en,it,article
{% include terminology.html %},{% include terminology.html %},index.md
"injixo Forecast combines your historical data with algorithms to generate high-quality forecasts. The algorithms recognize trends, patterns, and fluctuations included in your data. injixo Forecast uses many types of algorithms, such as ARIMA, Holt-Winters, exponential smoothing, regression, or gradient boosting.","injixo Forecast combina i dati storici con gli algoritmi per generare previsioni di alta qualità. Gli algoritmi riconoscono le tendenze, i pattern e le oscillazioni inclusi nei tuoi dati. injixo Forecast utilizza molti tipi di algoritmi, come ARIMA, Holt-Winters, livellamento esponenziale, regressione, potenziamento del gradiente.",what-is-the-injixo-forecast.md
injixo Forecast automatically selects the algorithm best suited to your data. injixo generates a forecast for 365 days into the future after the data import.,"injixo Forecast seleziona automaticamente l'algoritmo più adatto ai tuoi dati. La previsione viene generata per 365 giorni e può essere visualizzata in modalità giornaliera, settimanale, mensile e annuale.",what-is-the-injixo-forecast.md
injixo Essential WFM uses a basic algorithm that uses simple average values in the historical data to recognize a long-term linear trend and weekly patterns.,injixo Essential WFM utilizza un algoritmo semplice che usa i valori medi dei dati storici per riconoscere una tendenza lineare a lungo termine e dei pattern settimanali.,what-is-the-injixo-forecast.md
## Generate a forecast,## Generare una previsione,what-is-the-injixo-forecast.md
Check our quick start guide to learn how to {% link_new generate a forecast | getting-started/calculate-a-forecast.md %}. Each new data import updates the generated forecast. injixo Essential WFM only generates a new forecast once a week.,Leggi la guida rapida per imparare a {% link_new generare una previsione | getting-started/calculate-a-forecast.md %}. Ogni nuova importazione di dati aggiorna la previsione generata. injixo Essential WFM genera una nuova previsione solo una volta alla settimana.,what-is-the-injixo-forecast.md
"Note: If your generated forecast only shows repeated weekly patterns, it still may be the optimal forecast. In this case, the algorithm captures short-term patterns (for non-repeating fluctuations) and rates long-term patterns as irrelevant. Fluctuations in the historical data are not always patterns.","Nota: anche se la previsione generata include solo pattern settimanali ricorrenti, potrebbe comunque trattarsi della previsione ottimale. In questo caso, l’algoritmo prende in considerazione i pattern a breve termine (per le oscillazioni non ricorrenti) e considera irrilevanti i pattern a lungo termine. Le oscillazioni nei dati storici non sono sempre dei pattern.",what-is-the-injixo-forecast.md
## Data requirements,## Dati necessari,what-is-the-injixo-forecast.md
"injixo Forecast requires that you import offered contacts, average handling time (AHT), and handled contacts.","injixo Forecast richiede l’importazione dei contatti in arrivo, del tempo medio di gestione (AHT) e dei contatti gestiti.",what-is-the-injixo-forecast.md
"Basic workloads in injixo Classic require at least two weeks of historical data. Smart workloads can generate a forecast based on just one day of historical data. If you have two or more years worth of data, Smart workloads consider monthly and annual fluctuations, such as seasonal business.","I workload Basic in injixo Classic richiedono almeno due settimane di dati storici. I workload Smart possono generare previsioni sulla base di un solo giorno di dati storici. Per dati che coprono due anni o più, i workload Smart tengono in considerazione le oscillazioni mensili e annuali, come, per esempio, le variazioni stagionali.",what-is-the-injixo-forecast.md
