en,nl,article
Terminology,Terminologie,index.md
{% include terminology.html %},{% include terminology.html %},index.md
What is injixo Forecast?,Wat is injixo Forecast?,what-is-the-injixo-forecast.md
Use injixo Forecast to automatically calculate a forecast for contact volume and AHT.,Gebruik injixo Forecast om automatisch een forecast te berekenen voor het contactvolume en de AHT.,what-is-the-injixo-forecast.md
"injixo Forecast combines your historical data with algorithms to generate high-quality forecasts. The algorithms recognize trends, patterns, and fluctuations included in your data. injixo Forecast uses many types of algorithms, such as ARIMA, Holt-Winters, exponential smoothing, regression, or gradient boosting.","injixo Forecast combineert historische gegevens met algoritmen om hoogwaardige forecasts te genereren. De algoritmen herkennen trends, patronen en fluctuaties in je gegevens. injixo Forecast maakt gebruik van een groot aantal soorten algoritmen, zoals ARIMA, Holt-Winters, exponentiële vereffening, regressie of gradient boosting.",what-is-the-injixo-forecast.md
injixo Forecast automatically selects the algorithm best suited to your data. injixo generates a forecast for 365 days into the future after the data import.,"injixo Forecast selecteert automatisch het algoritme dat het meest geschikt is voor je gegevens. De forecast wordt gegenereerd voor 365 dagen en kan worden weergegeven in dag-, week-, maand- en jaaraanzichten.",what-is-the-injixo-forecast.md
injixo Essential WFM uses a basic algorithm that uses simple average values in the historical data to recognize a long-term linear trend and weekly patterns.,injixo Essential WFM maakt gebruik van een basisalgoritme dat gemiddelde waarden in de historische gegevens gebruikt om een langetermijntrend en weekpatronen te herkennen.,what-is-the-injixo-forecast.md
## Generate a forecast,## Een forecast genereren,what-is-the-injixo-forecast.md
Check our quick start guide to learn how to {% link_new generate a forecast | getting-started/calculate-a-forecast.md %}. Each new data import updates the generated forecast. injixo Essential WFM only generates a new forecast once a week.,Bekijk onze snelstartgids om te zien hoe je {% link_new een forecast genereert | getting-started/calculate-a-forecast.md %}. Elke nieuwe gegevensimport updatet de gegenereerde forecast; injixo Essential WFM genereert een keer per week een nieuwe forecast.,what-is-the-injixo-forecast.md
"Note: If your generated forecast only shows repeated weekly patterns, it still may be the optimal forecast. In this case, the algorithm captures short-term patterns (for non-repeating fluctuations) and rates long-term patterns as irrelevant. Fluctuations in the historical data are not always patterns.","Opmerking: Als je gegenereerde forecast alleen herhaalde weekpatronen weergeeft, dan kan dit nog steeds de optimale forecast zijn. In dit geval legt het algoritme kortetermijnpatronen vast (voor niet-herhalende fluctuaties) en beschouwt langetermijnpatronen als niet relevant. Fluctuaties in de historische gegevens zijn niet altijd patronen.",what-is-the-injixo-forecast.md
## Data requirements,## Gegevensvereisten,what-is-the-injixo-forecast.md
"injixo Forecast requires that you import offered contacts, average handling time (AHT), and handled contacts.","Voor injixo Forecast is het nodig dat je aangeboden contacten, gemiddelde afhandeltijd (AHT) en behandelde contacten importeert.",what-is-the-injixo-forecast.md
"Basic workloads in injixo Classic require at least two weeks of historical data. Smart workloads can generate a forecast based on just one day of historical data. If you have two or more years worth of data, Smart workloads consider monthly and annual fluctuations, such as seasonal business.","Voor basisworkloads in injixo Classic zijn minimaal twee weken aan historische gegevens nodig. Smart workloads kunnen een forecast genereren op basis van slechts een dag aan historische gegevens. Als er meer dan twee jaar aan gegevens beschikbaar zijn, dan werken smart workloads met maandelijkse en jaarlijkse fluctuaties, zoals seizoensperiodes.",what-is-the-injixo-forecast.md
"Which kind of workloads are available to you depends on your WFM plan (Classic, Essential, Advanced or Enterprise WFM).","Welke soort workloads voor jou beschikbaar zijn, is afhankelijk van je WFM-plan (Classic, Essential, Advanced of Enterprise WFM).",what-is-the-injixo-forecast.md
## How to deal with low data quality,## Omgang met gegevens van een slechte kwaliteit,what-is-the-injixo-forecast.md
