en,nl,file
{% include terminology.html %},{% include terminology.html %},index.md
"To create, edit or delete workloads, go to _Forecast_{:.breadcrumbs}.","Ga naar _Forecast_{:.breadcrumbs} om workloads aan te maken, te bewerken of te verwijderen.",manage-workloads.md
"Workloads map the input channels of your external system, which records the details of your customer interactions","Workloads brengen de inputkanalen van je externe systeem in kaart, dat de gegevens van je klantinteracties registreert.",manage-workloads.md
"Based on imported contact data stored in queues, injixo Forecast will calculate a forecast for the workload",injixo Forecast gebruikt geïmporteerde contactgegevens die zijn opgeslagen in queues om een forecast voor de workload te berekenen.,manage-workloads.md
"Configurable events, holidays, or opening hours influence the forecast result","Configureerbare gebeurtenissen, feestdagen of openingstijden beïnvloeden het resultaat van de forecast.",manage-workloads.md
You can also {% link_new import your forecast | features/forecast/injixo-forecast/import-forecast.md %} into workloads.,Je kunt je forecast ook {% link_new in workloads importeren | features/forecast/injixo-forecast/import-forecast.md %}.,manage-workloads.md
.,In workloads configureer je de berekening van de personeelsbehoefte.,manage-workloads.md
.,De personeelsbehoefte is nodig voor planningsdoeleinden.,manage-workloads.md
.,Ben je nog niet zo vertrouwd met injixo Forecast? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,manage-workloads.md
"In workloads, you configure the staff requirements calculation",## Vereisten.,manage-workloads.md
Staff requirements are needed for scheduling.,- Voeg {% link_new een native of CSV-integratie | features/acd-integration/cloud/how-integrations-work.md %} toe en importeer historische gegevens voor minstens een queue.,manage-workloads.md
.,"- Importeer aangeboden contacten, gemiddelde afhandeltijd (AHT), en afgehandelde contacten.",manage-workloads.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Voor workloads met meerdere queues moet in de afgehandelde contacten de AHT en de berekende gewogen gemiddelden worden weergegeven.,manage-workloads.md
## Prerequisites,injixo maakt queues aan op basis van de gegevens die door een integratie zijn geïmporteerd.,manage-workloads.md
.,Het interval van de gegevensimport bepaalt het interval van de queues die op basis van deze gegevens worden aangemaakt.,manage-workloads.md
- Add {% link_new a native or CSV integration | features/acd-integration/cloud/how-integrations-work.md %} and import historical data for at least one queue.,Je kunt alleen queues met hetzelfde interval aan een workload toevoegen.,manage-workloads.md
"- Import offered contacts, average handling time (AHT), and handled contacts",## Queues en kanalen.,manage-workloads.md
Workloads with multiple queues will need the handled contacts to display the AHT and calculate weighted averages.,"Contactgegevens die door een integratie worden geïmporteerd, worden opgeslagen in queues.",manage-workloads.md
.,Deze queues zijn altijd gekoppeld aan een kanaal.,manage-workloads.md
injixo creates queues using the data imported by an integration,Als je [workloads aanmaakt](#workloads-aanmaken) kun je queues filteren op kanaal en ze aan de workload toevoegen.,manage-workloads.md
The data import interval determines the interval of the queues created from that data,Native integraties stellen automatisch het kanaal in voor queues.,manage-workloads.md
You can only add queues with the same interval to a workload.,Niet alle integraties ondersteunen alle kanalen.,manage-workloads.md
.,Voor een CSV-integratie moet je het kanaal handmatig instellen.,manage-workloads.md
.,Je kunt een kanaal per kolom toevoegen of één kanaal selecteren voor het bestand wanneer je {% link_new de kolommen van een CSV-bestand toewijst | features/acd-integration/cloud/add-csv-integration.md | #de-kolommen-toewijzen %}.,manage-workloads.md
## Queues and channels,De volgende kanalen worden door integraties ondersteund:,manage-workloads.md
.,- Gesprekken.,manage-workloads.md
Contact data imported by an integration is stored in queues,- Chats.,manage-workloads.md
These queues are always associated with a channel,- E-mails.,manage-workloads.md
"When you [create workloads](#create-workloads), you can filter queues by channel to assign them to the workload",- Cases.,manage-workloads.md
Native integrations automatically set the channel for queues,- Documenten.,manage-workloads.md
Not all integrations support all channels.,- Sociale media.,manage-workloads.md
.,injixo Forecast groepeert queues per kanaal.,manage-workloads.md
.,Je kunt alleen queues met hetzelfde interval aan een workload toevoegen.,manage-workloads.md
.,## Workloads aanmaken.,manage-workloads.md
.,We raden aan om voor elke activiteit die je met personeelsbehoefte wilt inplannen een workload aan te maken.,manage-workloads.md
"For a CSV integration, you need to set the channel manually","Multiactiviteiten vereisen één workload voor de multiactiviteit, en één workload voor elke deelactiviteit.",manage-workloads.md
You can add a channel per column or select one channel for the file when you {% link_new map the columns | features/acd-integration/cloud/add-csv-integration.md | #map-the-columns %} of a CSV file.,1.,manage-workloads.md
.,Klik boven de lijst op _Nieuwe workload_{:.doc-button}.,manage-workloads.md
Integrations support the following channels:,2.,manage-workloads.md
- Calls,Voeg de algemene informatie toe voor je workload:,manage-workloads.md
.,- **Naam**: Unieke naam om je werklast te herkennen.,manage-workloads.md
- Chats,- **Tijdzone**: De {% link_new tijdzone | best-practices/working-with-timezones.md %} voor de workload kan later niet worden bewerkt.,manage-workloads.md
.,> Opmerking.,manage-workloads.md
- Emails,>,manage-workloads.md
.,"> - Om de personeelsbehoefte voor een eenheid op te slaan, moet de tijdzone van de workload overeenkomen met de tijdzone van de eenheid.",manage-workloads.md
- Cases,"> - Als je een andere tijdzone voor je workload hebt ingesteld dan voor de integratie weermee je gegevens importeert, worden de geïmporteerdegegevens met tijdsverschuiving in de workload weergegeven.",manage-workloads.md
.,"Als voor een CSV-integratie bijvoorbeeld UTC-tijd is ingesteld en je voor je workload CEST-tijd (UTC +2 uur), worden de geïmporteerde gegevens van 8:00 uur in de workload weergegeven om 10:00 uur.",manage-workloads.md
- Documents,- (Optioneel) **Feestdagen regio**: Omvat nationale feestdagen die je forecast kunnen beïnvloeden.,manage-workloads.md
.,- (Optioneel) **Eenheid** en **Activiteit**: Vereist om {% link_new openingstijden te activeren | features/forecast/injixo-forecast/forecast-activate-business-hours.md %} in de sectie **Openingstijden**.,manage-workloads.md
- Social media,3.,manage-workloads.md
.,(alleen injixo Classic) Selecteer een optie uit de sectie **Prijsmodel**:,manage-workloads.md
injixo Forecast groups queues by channel,- **Live-modus** (betaald): Maandelijks gefactureerd.,manage-workloads.md
You can only add queues with the same channel to a workload.,Kan niet worden teruggedraaid naar de Testmodus.,manage-workloads.md
.,- **Testmodus** (gratis): Je kunt alleen forecasts bekijken en geen personeelsbehoeften overdragen voor planningsdoeleinden.,manage-workloads.md
## Create workloads,4.,manage-workloads.md
.,Selecteer de queues voor je workload in de sectie **Queues toewijzen**.,manage-workloads.md
We recommend creating one workload for each activity you want to schedule using staff requirements,Om het aantal weergegeven queues te verkleinen:,manage-workloads.md
"Multiactivities require one workload for the multiactivity, and one workload for each subactivity.","- Filter de queues op kanaal (gesprekken, chats, enz.).",manage-workloads.md
.,"- Vink de selectievakjes voor geselecteerde, niet-geselecteerde of inactieve queues aan.",manage-workloads.md
1,Inactieve queues zijn queues die geïmporteerd zijn door integraties die verwijderd zijn.,manage-workloads.md
Click _New workload_{:.doc-button} on top of the list.,- Gebruik het zoekveld boven de tabel.,manage-workloads.md
.,"Je kunt zoeken op de naam van de queue, de integratie of de workload.",manage-workloads.md
